Area,RMSE,2024,2025,2026,2027,2028
Libya,0.05561281309789149,0.45667002,0.45270616,0.45119417,0.4516459,0.45202407
Lithuania,0.18812636110256803,-0.008781191,-0.0220359,-0.02387361,-0.01882518,-0.012679126
Luxembourg,0.05723163198682541,0.8296858,0.8310755,0.82238966,0.8294675,0.8349382
Madagascar,0.05656451846275749,0.72987664,0.73260295,0.7335682,0.7327689,0.73282874
Malawi,0.1458653063210158,2.2879198,2.2887282,2.289091,2.2888331,2.2885127
Malaysia,0.05328480042628023,0.347754,0.34501138,0.3429368,0.34380358,0.34263456
Maldives,0.30773818433046246,0.09550585,0.14637378,0.14868554,0.1478424,0.14558521
Mali,0.1599646694165191,2.0190127,2.019024,2.0178556,2.0170097,2.0198636
Malta,0.11531842873758848,-0.9494571,-0.9500534,-0.94988936,-0.9504406,-0.9501178
Marshall Islands,0.2107735352151669,3.6014972,3.7205853,3.7029638,3.6684556,3.6746554
Mauritania,0.06201751441886569,1.1229115,1.1304363,1.1310204,1.1302516,1.1304498
Mauritius,0.11593506717023279,-0.12672192,-0.061715554,-0.040948376,-0.028359966,-0.04163248
Mexico,0.041372893813940624,1.0995013,1.1213479,1.1235409,1.1238897,1.1241007
Micronesia (Federated States of),0.04947013965959181,1.0932977,1.0967585,1.094676,1.09724,1.0930026
Mongolia,0.3771196926400258,2.5559337,2.5580611,2.516355,2.526948,2.5601683
Morocco,0.20972219193852606,0.25248694,0.2553304,0.2540857,0.2586847,0.27014613
Mozambique,0.21719860373775113,3.1051009,3.0853546,3.049073,3.0199013,3.02499
Myanmar,0.035018059046347666,-0.6999799,-0.7277583,-0.7346858,-0.73563015,-0.7362851
Namibia,0.09778674268006853,0.69980884,0.7060009,0.6988406,0.710261,0.71589696
Nauru,0.016951663467714418,0.3219175,0.3213443,0.32132223,0.32143146,0.32129437
Nepal,0.04049818642821402,1.1774032,1.1786973,1.1779795,1.1782058,1.179497
Netherlands (Kingdom of the),0.07297826548938384,0.1551941,0.14546481,0.14757606,0.1476449,0.14694782
New Caledonia,0.15107467464177515,0.047092438,0.0595653,0.054515313,0.058892943,0.061284676
New Zealand,0.049022989108222254,0.318744,0.3318402,0.33464515,0.33435303,0.33493483
Nicaragua,0.08611621643492473,1.2731256,1.2614594,1.2617097,1.2578349,1.261117
Niger,0.1747909031310049,1.4495001,1.5527554,1.5327525,1.5529829,1.5173181
Nigeria,0.09207475638717917,1.1497567,1.1557785,1.1545312,1.1577423,1.1553133
Niue,0.0392824772523681,0.23811457,0.23784652,0.23607156,0.23789248,0.23542655
North Macedonia,0.1502347688347997,-0.6404299,-0.70448947,-0.69958353,-0.69035417,-0.7005811
Norway,0.06937871451316585,0.0074134776,0.0049874187,0.005123517,0.0051563773,0.0061783735
Oman,0.2371300691544773,3.4115486,3.371921,3.3247063,3.3522546,3.3385432
Pakistan,0.05627327804123757,1.5047436,1.5023324,1.5004592,1.5023897,1.500813
Panama,0.055171427491047496,0.79302764,0.7432579,0.73221517,0.730849,0.729157
Papua New Guinea,0.031919529141791,0.2938999,0.2930818,0.29500997,0.29529428,0.2957793
Paraguay,0.07086499447434777,0.37125105,0.3412488,0.33526176,0.35838008,0.32624972
Peru,0.04618406916036636,1.4380307,1.4354875,1.437116,1.4361333,1.4368303
Philippines,0.03134227305394542,0.24354559,0.24332264,0.24290568,0.24385804,0.24366331
Poland,0.1434640447628721,0.6860518,0.6704607,0.6633425,0.6632099,0.6629431
Portugal,0.15770788958063509,1.2552351,1.2027636,1.205677,1.2391902,1.2274239
Puerto Rico,0.14009697379008992,-0.08725015,-0.07697834,-0.07494144,-0.078992054,-0.076878265
Qatar,0.33740401701523365,2.7643642,2.7649984,2.7579505,2.7666032,2.7569695
Republic of Korea,0.04446529148833338,0.22930914,0.23052886,0.23026595,0.22956908,0.2297902
Republic of Moldova,0.3514628097576214,0.32887265,0.2612977,0.25615725,0.31022143,0.28779647
Romania,0.31946194723998683,-0.2351481,-0.24415818,-0.24092533,-0.250339,-0.23759213
Russian Federation,0.14610062348430852,1.1623734,1.0674059,1.0335754,1.0161369,1.0080612
Rwanda,0.13173947280461368,1.12794,1.1344974,1.1343924,1.1337209,1.134051
Saint Kitts and Nevis,1.7413819718488752,0.42541015,0.43125248,0.433349,0.43264118,0.4336158
Saint Lucia,0.2620445680352561,-0.4696417,-0.55110043,-0.57691944,-0.57526124,-0.5886805
Saint Vincent and the Grenadines,0.048619584215893324,-0.40952325,-0.40891436,-0.4094338,-0.40916115,-0.40954328
Samoa,0.05414207068606185,-0.5351214,-0.5355769,-0.5350946,-0.5348132,-0.5346521
Sao Tome and Principe,0.16897533353690902,0.8088299,0.8137542,0.8159106,0.8136545,0.8149034
Saudi Arabia,0.17066281384528828,3.4163976,3.4113097,3.4064233,3.400814,3.4168332
Senegal,0.257190895375301,4.0853834,4.110999,4.104912,4.116446,4.1181035
Seychelles,0.23495906484400633,2.2946076,2.1784925,2.190629,2.1891148,2.1712813
Sierra Leone,0.19734855426165188,0.5752057,0.57847965,0.58340144,0.5920138,0.5726002
Singapore,0.28349938382028933,1.3324873,1.3072473,1.3018985,1.3067393,1.2978885
Slovakia,0.2727944270482096,0.1328322,0.13554822,0.16578668,0.16178954,0.13278295
Slovenia,0.09886303777859866,-0.044283897,-0.042564966,-0.04329596,-0.04252178,-0.04364378
Solomon Islands,0.06833850155785345,0.21849151,0.2180951,0.21896459,0.2209998,0.21855871
Somalia,0.12970491118439056,0.22487155,0.2324559,0.23366317,0.2338308,0.23957878
South Africa,0.004964314314637057,0.82863706,0.8288008,0.8294631,0.8289007,0.82883435
Spain,0.22052456894001024,-0.01815415,-0.029740393,-0.023900498,-0.022692082,-0.008025484
Sri Lanka,0.1268740912771321,0.31079933,0.31090218,0.29855955,0.3080434,0.3101076
Suriname,0.0968738275992561,-1.1637919,-1.1683453,-1.1676056,-1.1639826,-1.1636777
Sweden,0.1488800265825099,-0.10354837,-0.09220819,-0.0942688,-0.09442219,-0.09059446
Switzerland,0.06914240116765044,0.03437492,0.032854956,0.030636735,0.032543793,0.034044832
Syrian Arab Republic,0.3287308544716898,0.7906574,0.86199,0.8424312,0.86568785,0.8660839
Tajikistan,0.06361512141599009,2.457602,2.460702,2.4609077,2.463794,2.46204
Thailand,0.08614474517577736,0.25926656,0.24213153,0.24414778,0.23917371,0.24119566
Timor-Leste,0.2239984943570206,0.25184798,0.21936831,0.2130688,0.21190217,0.21492532
Togo,0.07745760075269756,1.6033052,1.6110172,1.6135855,1.6109964,1.6154193
Tokelau,0.02041015020999336,0.63653284,0.632544,0.63380903,0.627454,0.63036734
Tonga,0.08504671252191937,-0.02993216,-0.029482845,-0.030120227,-0.029578447,-0.028951833
Trinidad and Tobago,0.2422517168305922,-0.08576728,-0.10642959,-0.10046176,-0.11656111,-0.120697066
Tunisia,0.24660500218568288,0.46794894,0.47359127,0.47032374,0.47329584,0.46575734
Turkmenistan,0.08506450861403526,0.94636035,0.9629627,0.9630679,0.96498454,0.9625972
Tuvalu,0.0650577510982074,0.74893844,0.73624706,0.73272216,0.72992855,0.7336507
Türkiye,0.07513456247104078,1.4496346,1.4482055,1.4499269,1.4522276,1.44836
Uganda,0.1415002084087118,2.1977634,2.1420593,2.1419623,2.1389852,2.1324458
Ukraine,0.1631365234932946,-0.084756225,-0.07293141,-0.07554766,-0.07455556,-0.08334415
United Arab Emirates,0.2475969552265572,1.1047738,1.1039475,1.1013976,1.106091,1.1029882
United Kingdom of Great Britain and Northern Ireland,0.06464301444703882,0.20535758,0.21068087,0.21393144,0.21051756,0.21669625
United Republic of Tanzania,0.10094714318995672,0.8227583,0.8354549,0.83951426,0.8367028,0.836331
United States of America,0.08384513095893073,0.39241874,0.38976935,0.39081106,0.39197117,0.39021444
Uruguay,0.09752641151879113,0.014085237,0.07207703,0.063928574,0.05564787,0.07135096
Uzbekistan,0.026856742803381906,1.0362659,1.0796735,1.0920798,1.09382,1.0920496
Vanuatu,0.13401775431901514,2.4368138,2.4342723,2.4347544,2.4353127,2.4307957
Viet Nam,0.026331302661550475,0.96411335,0.98376465,0.9869843,0.9864368,0.98649883
Yemen,0.0725907719029449,0.80245656,0.7514291,0.73824835,0.73198706,0.7342438
Zimbabwe,0.08351607341845951,1.8575747,1.8562677,1.854281,1.8562236,1.8570833
