Area,Year,Actual,Predicted,RMSE
Austria,2022,0.2324238321019597,0.19919962,0.0756225728077416
Austria,2023,0.0271311233614624,0.15026735,0.0756225728077416
Azerbaijan,2019,1.153346438772997,0.78717214,0.18713658867108512
Azerbaijan,2020,1.186300149069737,1.3232844,0.18713658867108512
Azerbaijan,2021,1.3996086251797109,1.4390221,0.18713658867108512
Azerbaijan,2022,1.4895633478816206,1.6087497,0.18713658867108512
Azerbaijan,2023,1.5323141071854989,1.6128957,0.18713658867108512
Bahamas,2019,0.204813966718205,0.23994976,0.05089312708810817
Bahamas,2020,0.180766664609774,0.23531646,0.05089312708810817
Bahamas,2021,0.1513755175883574,0.21003577,0.05089312708810817
Bahamas,2022,0.1549380808636811,0.14986238,0.05089312708810817
Bahamas,2023,0.1393518665341419,0.066732585,0.05089312708810817
Bahrain,2019,2.059128151523912,2.2251709,0.30242871929366166
Bahrain,2020,1.815983207983106,2.0010796,0.30242871929366166
Bahrain,2021,1.2272696267359533,1.8520262,0.30242871929366166
Bahrain,2022,1.479320978465067,1.5082772,0.30242871929366166
Bahrain,2023,1.3875849741254953,1.3218161,0.30242871929366166
Bangladesh,2019,0.7400890988355108,0.9234185,0.12927604904267678
Bangladesh,2020,0.9235611075146531,0.86205864,0.12927604904267678
Bangladesh,2021,1.214800655272322,1.0239444,0.12927604904267678
Bangladesh,2022,1.3791238863466029,1.2962077,0.12927604904267678
Bangladesh,2023,1.5559160888845147,1.6094701,0.12927604904267678
Barbados,2019,0.4154505203716872,0.37117225,0.4777513264282045
Barbados,2020,-0.3068591837000841,0.41539598,0.4777513264282045
Barbados,2021,-0.2694522693091907,-0.2491414,0.4777513264282045
Barbados,2022,0.3192613119379619,-0.229817,0.4777513264282045
Barbados,2023,0.1028355929620798,0.6647244,0.4777513264282045
Belarus,2019,0.1870011503415895,0.2554699,0.3936357268443746
Belarus,2020,0.4265835306070721,0.25955674,0.3936357268443746
Belarus,2021,0.2244080647324823,-0.6173488,0.3936357268443746
Belarus,2022,0.3499884201876241,0.32279754,0.3936357268443746
Belarus,2023,0.3664652753359939,0.18517666,0.3936357268443746
Belgium,2019,0.2537992117538988,0.13038427,0.10487851553868213
Belgium,2020,0.2822997179564842,0.1735892,0.10487851553868213
Belgium,2021,0.3272770793074387,0.16284351,0.10487851553868213
Belgium,2022,0.1972435197581432,0.16853704,0.10487851553868213
Belgium,2023,0.0957104664114329,0.10497485,0.10487851553868213
Belize,2019,0.065873998980602,0.13898787,0.21212272802978216
Belize,2020,-0.0169555971706614,0.070302114,0.21212272802978216
Belize,2021,0.2720573485399299,0.16528332,0.21212272802978216
Belize,2022,0.2889795240977147,0.10353398,0.21212272802978216
Belize,2023,-0.2926089305987917,0.11510417,0.21212272802978216
Benin,2019,0.9364753993877,0.6998238,0.22368857523627375
Benin,2020,0.7993167132877582,0.9935078,0.22368857523627375
Benin,2021,1.1475572734505972,0.8834889,0.22368857523627375
Benin,2022,1.3132164657531242,1.2248914,0.22368857523627375
Benin,2023,1.716676756683473,1.4357225,0.22368857523627375
Bhutan,2019,0.3201519527567925,-0.028618105,0.6417861598361806
Bhutan,2020,0.7329639722848639,0.19612478,0.6417861598361806
Bhutan,2021,0.1633991686425735,0.34174573,0.6417861598361806
Bhutan,2022,-0.8207589361654507,0.3881438,0.6417861598361806
Bhutan,2023,-0.8737520648858826,-0.47833183,0.6417861598361806
Bolivia (Plurinational State of),2019,0.635884123032308,0.74514914,0.13941264506378798
Bolivia (Plurinational State of),2020,0.6385560454888005,0.7741646,0.13941264506378798
Bolivia (Plurinational State of),2021,0.9507256524889924,0.79678404,0.13941264506378798
Bolivia (Plurinational State of),2022,0.9168813013734226,0.99818826,0.13941264506378798
Bolivia (Plurinational State of),2023,1.1938705960297986,1.0027108,0.13941264506378798
Bosnia and Herzegovina,2019,0.4390525020707032,0.23061848,0.4448391350988474
Bosnia and Herzegovina,2020,0.8754665032977906,0.5085472,0.4448391350988474
Bosnia and Herzegovina,2021,0.0159981131260775,0.76140213,0.4448391350988474
Bosnia and Herzegovina,2022,0.8242546562150198,0.46857497,0.4448391350988474
Bosnia and Herzegovina,2023,0.4947175532476276,0.13527414,0.4448391350988474
Botswana,2019,0.5922427229095991,0.26000053,0.5182319288872881
Botswana,2020,1.2050036062651834,0.622067,0.5182319288872881
Botswana,2021,0.9409286034818536,1.3338838,0.5182319288872881
Botswana,2022,1.6930747749844572,0.9980748,0.5182319288872881
Botswana,2023,1.10569715496555,1.6108536,0.5182319288872881
Brazil,2019,0.5953599657755072,0.616097,0.35876555604135657
Brazil,2020,0.7240575640965559,0.6907185,0.35876555604135657
Brazil,2021,0.7311826906472026,0.77485573,0.35876555604135657
Brazil,2022,0.8175748500737893,0.8256999,0.35876555604135657
Brazil,2023,1.323904155579094,0.5238737,0.35876555604135657
Brunei Darussalam,2019,0.1825479462474352,0.34161308,0.4128842589530205
Brunei Darussalam,2020,0.5045146022547663,0.27161902,0.4128842589530205
Brunei Darussalam,2021,0.8714586196130518,0.48422068,0.4128842589530205
Brunei Darussalam,2022,0.9707650709126852,0.88485885,0.4128842589530205
Brunei Darussalam,2023,0.850973880779944,0.06644097,0.4128842589530205
Bulgaria,2019,0.5143116512619049,0.38397527,0.39997215353484145
Bulgaria,2020,-0.2293734324618055,0.5126921,0.39997215353484145
Bulgaria,2021,0.6220791903404307,0.14561972,0.39997215353484145
Bulgaria,2022,0.2315331912831291,0.30138242,0.39997215353484145
Bulgaria,2023,0.0640927173429402,0.04545786,0.39997215353484145
Burkina Faso,2019,1.0406803751909026,0.6370152,0.32418508254705386
Burkina Faso,2020,0.9827887219669008,0.9900718,0.32418508254705386
Burkina Faso,2021,0.526780622725536,1.1283786,0.32418508254705386
Burkina Faso,2022,0.9734369933691776,0.9527091,0.32418508254705386
Burkina Faso,2023,1.107478436603212,1.096014,0.32418508254705386
Burundi,2019,1.640081646264024,0.34757197,1.5853528274878483
Burundi,2020,1.628503315619224,1.0538024,1.5853528274878483
Burundi,2021,2.7409136983388827,1.5778986,1.5853528274878483
Burundi,2022,2.548535281471431,3.2580333,1.5853528274878483
Burundi,2023,2.330328280857887,5.281576,1.5853528274878483
Cabo Verde,2019,-0.9605895447218848,-0.7313614,0.24748040386902645
Cabo Verde,2020,-0.8790959097988675,-0.7701465,0.24748040386902645
Cabo Verde,2021,-0.8599471321940053,-0.5593301,0.24748040386902645
Cabo Verde,2022,-0.9031432119072986,-0.6022743,0.24748040386902645
Cabo Verde,2023,-1.060786636840349,-0.8139577,0.24748040386902645
Cambodia,2019,0.6314309189381537,0.8410834,0.1804964995033479
Cambodia,2020,0.6492437353147698,0.8513912,0.1804964995033479
Cambodia,2021,0.9707650709126852,0.785813,0.1804964995033479
Cambodia,2022,0.8946152809026529,1.0788294,0.1804964995033479
Cambodia,2023,1.2620046186703542,1.1623299,0.1804964995033479
Cameroon,2019,0.3963017427668249,0.6367412,0.1530682896070683
Cameroon,2020,0.3437539344558085,0.45677966,0.1530682896070683
Cameroon,2021,0.3945204611291636,0.30292797,0.1530682896070683
Cameroon,2022,0.5508279248339677,0.3642447,0.1530682896070683
Cameroon,2023,0.5713126636670756,0.51333797,0.1530682896070683
Canada,2019,0.6443452108112004,0.57745695,0.5302545940453616
Canada,2020,0.7810585765017265,0.68201524,0.5302545940453616
Canada,2021,0.0053104233001083,0.7769463,0.5302545940453616
Canada,2022,0.7302920498283715,0.27206537,0.5302545940453616
Canada,2023,0.5352417105044285,-0.23037727,0.5302545940453616
Central African Republic,2019,1.7732324486792277,1.1179674,0.33391849359691206
Central African Republic,2020,2.107222755740774,1.8298553,0.33391849359691206
Central African Republic,2021,2.2140996540004694,2.4075065,0.33391849359691206
Central African Republic,2022,2.3459144951874267,2.2322145,0.33391849359691206
Central African Republic,2023,2.482627860877953,2.5121047,0.33391849359691206
Chad,2019,1.0090626261224092,0.7873783,0.21286405704753059
Chad,2020,1.1431040693564434,1.0716903,0.21286405704753059
Chad,2021,1.211238091996999,1.2519443,0.21286405704753059
Chad,2022,1.5407751949643913,1.3082256,0.21286405704753059
Chad,2023,1.7055437464480885,1.3641124,0.21286405704753059
Chile,2019,0.5263353023161205,0.5257538,0.07398707774404029
Chile,2020,0.4608732021320573,0.579684,0.07398707774404029
Chile,2021,0.5000613981606126,0.594364,0.07398707774404029
Chile,2022,0.5036239614359357,0.565753,0.07398707774404029
Chile,2023,0.4867017858781502,0.50908697,0.07398707774404029
China,2019,0.3566682263288547,0.38576376,0.21143531546955957
China,2020,0.4297007734729795,0.3911332,0.21143531546955957
China,2021,0.6283136760722463,0.44851768,0.21143531546955957
China,2022,0.7449876233390801,0.6323477,0.21143531546955957
China,2023,0.8572083665117595,0.437475,0.21143531546955957
"China, Hong Kong SAR",2019,4.4567332358164,0.3410828,2.4809505079229472
"China, Hong Kong SAR",2020,5.840343747870034,2.8148117,2.4809505079229472
"China, Hong Kong SAR",2021,3.00320741948455,3.6909473,2.4809505079229472
"China, Hong Kong SAR",2022,3.156397640323446,1.1304114,2.4809505079229472
"China, Hong Kong SAR",2023,2.856697004786885,2.5318153,2.4809505079229472
"China, Macao SAR",2019,-0.7027490276703706,0.05738612,0.6734749110654955
"China, Macao SAR",2020,-0.7842426625933879,-0.4707007,0.6734749110654955
"China, Macao SAR",2021,-1.1253580962055807,-0.84968007,0.6734749110654955
"China, Macao SAR",2022,-0.6795923663807703,-1.1290803,0.6734749110654955
"China, Macao SAR",2023,-0.9548003793994844,0.191363,0.6734749110654955
"China, Taiwan Province of",2019,0.2889795240977147,0.30410403,0.28233372883701763
"China, Taiwan Province of",2020,0.4203490448752565,0.27711573,0.28233372883701763
"China, Taiwan Province of",2021,0.3286130405356849,0.3760895,0.28233372883701763
"China, Taiwan Province of",2022,0.2324238321019597,0.3250945,0.28233372883701763
"China, Taiwan Province of",2023,0.0970464276396792,0.70283127,0.28233372883701763
"China, mainland",2019,0.3566682263288547,0.38286334,0.3868018609365473
"China, mainland",2020,0.4292554530635645,0.37488645,0.3868018609365473
"China, mainland",2021,0.6305402781193231,0.420645,0.3868018609365473
"China, mainland",2022,0.7489955070238181,0.6927254,0.3868018609365473
"China, mainland",2023,0.8629975318341595,0.028004194,0.3868018609365473
Colombia,2019,0.5641875371164294,0.4666896,0.07211851059877165
Colombia,2020,0.5855629167683679,0.61929333,0.07211851059877165
Colombia,2021,0.56507817793526,0.6113396,0.07211851059877165
Colombia,2022,0.721385641640064,0.60813046,0.07211851059877165
Colombia,2023,0.7659176825816036,0.7460444,0.07211851059877165
Comoros,2019,0.4069894325927948,0.3950405,0.04272526627832987
Comoros,2020,0.4630998041791342,0.44597977,0.04272526627832987
Comoros,2021,0.4755687756427653,0.4551164,0.04272526627832987
Comoros,2022,0.5045146022547663,0.42220747,0.04272526627832987
Comoros,2023,0.4818032613745809,0.44309142,0.04272526627832987
Congo,2019,0.3562229059194396,0.3534356,0.09330808253562022
Congo,2020,0.3539963038723628,0.49145624,0.09330808253562022
Congo,2021,0.4639904449979654,0.484769,0.09330808253562022
Congo,2022,0.4043175101363023,0.55823576,0.09330808253562022
Congo,2023,0.4443963469836881,0.46689993,0.09330808253562022
Cook Islands,2019,-0.1634660118683268,0.056308076,0.15871030451239326
Cook Islands,2020,-0.2329359957371286,-0.14038314,0.15871030451239326
Cook Islands,2021,-0.3326877674461769,-0.2881747,0.15871030451239326
Cook Islands,2022,-0.3420394960439006,-0.4066165,0.15871030451239326
Cook Islands,2023,-0.4262050534234103,-0.17535347,0.15871030451239326
Costa Rica,2019,0.1104060399221416,0.5225655,0.2536042577204334
Costa Rica,2020,0.2382129974243596,0.31113327,0.2536042577204334
Costa Rica,2021,0.3637933528795015,0.62153184,0.2536042577204334
Costa Rica,2022,0.1509301971789424,0.433599,0.2536042577204334
Costa Rica,2023,0.2457834443844214,0.23856919,0.2536042577204334
Croatia,2019,0.1723055768308815,0.11618096,0.3028137429874296
Croatia,2020,0.5837816351307067,0.18972391,0.3028137429874296
Croatia,2021,0.0854680969948793,0.27055103,0.3028137429874296
Croatia,2022,-0.2534207345702365,0.17993855,0.3028137429874296
Croatia,2023,-0.3585163511922698,-0.07924339,0.3028137429874296
Cuba,2019,-0.0089398298011846,0.17943475,0.6490562022073936
Cuba,2020,-0.9285264752439764,0.3188029,0.6490562022073936
Cuba,2021,-1.0964122695935803,-0.3912091,0.6490562022073936
Cuba,2022,-1.0639038797062563,-1.0740445,0.6490562022073936
Cuba,2023,-0.9979964591127776,-1.1308117,0.6490562022073936
Cyprus,2019,0.4715608919580272,0.28425497,1.2825363632059568
Cyprus,2020,0.4733421735956885,0.36427438,1.2825363632059568
Cyprus,2021,0.6915491742092325,1.3321292,1.2825363632059568
Cyprus,2022,0.5891254800436917,0.7784034,1.2825363632059568
Cyprus,2023,0.5218820982219667,3.3024125,1.2825363632059568
Czechia,2019,-0.0984492320936793,0.033746768,0.10096406791011499
Czechia,2020,0.0792336112630637,0.009251552,0.10096406791011499
Czechia,2021,0.1037262337809104,0.010242661,0.10096406791011499
Czechia,2022,0.113523282788049,0.008056603,0.10096406791011499
Czechia,2023,0.127773535889342,0.034322772,0.10096406791011499
Côte d'Ivoire,2019,0.9422645647101,0.78683096,0.0995764699631262
Côte d'Ivoire,2020,1.0527040262451182,1.0564167,0.0995764699631262
Côte d'Ivoire,2021,1.1101503590597035,1.1219726,0.0995764699631262
Côte d'Ivoire,2022,1.3069819800213087,1.1802118,0.0995764699631262
Côte d'Ivoire,2023,1.4708598906861745,1.374977,0.0995764699631262
Democratic People's Republic of Korea,2019,0.2961046506483609,0.001068043,0.25157390233111376
Democratic People's Republic of Korea,2020,-0.0539171911521398,0.2381615,0.25157390233111376
Democratic People's Republic of Korea,2021,-0.0775191728511558,0.116859935,0.25157390233111376
Democratic People's Republic of Korea,2022,-0.1220512137926953,0.062436983,0.25157390233111376
Democratic People's Republic of Korea,2023,-0.2075527324004507,0.061280757,0.25157390233111376
Democratic Republic of the Congo,2019,0.5748752269423987,0.5506664,0.19891298148801545
Democratic Republic of the Congo,2020,0.7895196642806196,0.6432724,0.19891298148801545
Democratic Republic of the Congo,2021,0.8108950439325581,0.8540611,0.19891298148801545
Democratic Republic of the Congo,2022,0.9293502728370536,0.81595147,0.19891298148801545
Democratic Republic of the Congo,2023,1.0544853078827794,0.65306914,0.19891298148801545
Denmark,2019,0.2239627443230673,0.14805284,0.2360182094668887
Denmark,2020,0.3152534282532232,0.14984204,0.2360182094668887
Denmark,2021,0.3299490017639312,0.0879118,0.2360182094668887
Denmark,2022,0.3691371977924858,0.21655846,0.2360182094668887
Denmark,2023,-0.170145818009558,0.23425183,0.2360182094668887
Djibouti,2019,1.8533901223739992,1.1960268,0.45278672221092037
Djibouti,2020,2.0141507901729563,1.5683663,0.45278672221092037
Djibouti,2021,1.8373585876350444,1.9066665,0.45278672221092037
Djibouti,2022,1.7264738056906117,1.5592027,0.45278672221092037
Djibouti,2023,1.903266008228524,1.3020626,0.45278672221092037
Dominica,2019,0.2382129974243596,0.09400117,0.07078569345245558
Dominica,2020,0.2315331912831291,0.21813273,0.07078569345245558
Dominica,2021,0.2448928035655908,0.21584746,0.07078569345245558
Dominica,2022,0.2689401056740218,0.21385407,0.07078569345245558
Dominica,2023,0.2729479893587605,0.2588645,0.07078569345245558
Dominican Republic,2019,0.960077381086716,0.87048984,0.6759909173795291
Dominican Republic,2020,0.8438487542292978,0.8522379,0.6759909173795291
Dominican Republic,2021,1.0273207629084402,0.9599568,0.6759909173795291
Dominican Republic,2022,1.5942136440942394,1.1410642,0.6759909173795291
Dominican Republic,2023,2.4202830035597973,0.98263216,0.6759909173795291
Ecuador,2019,0.2978859322860228,0.017595597,0.22133623239361105
Ecuador,2020,0.2119390932688511,0.19684878,0.22133623239361105
Ecuador,2021,0.3963017427668249,0.116967246,0.22133623239361105
Ecuador,2022,0.3455352160934697,0.3590596,0.22133623239361105
Ecuador,2023,0.6211885495216001,0.32462898,0.22133623239361105
Egypt,2019,0.2248533851418979,0.18593669,0.1909608501094978
Egypt,2020,0.394075140719748,0.20197219,0.1909608501094978
Egypt,2021,0.6096102188767996,0.25579125,0.1909608501094978
Egypt,2022,0.7298467294189565,0.62016463,0.1909608501094978
Egypt,2023,0.8077778010666506,0.72596,0.1909608501094978
El Salvador,2019,0.3214879139850388,0.27246565,0.09473462355374473
El Salvador,2020,0.1237656522046033,0.23687817,0.09473462355374473
El Salvador,2021,0.432372695929472,0.2623201,0.09473462355374473
El Salvador,2022,0.3348475262675005,0.33691347,0.09473462355374473
El Salvador,2023,0.2978859322860228,0.27043658,0.09473462355374473
Equatorial Guinea,2019,0.3753716835243013,0.37887323,0.059264628915964436
Equatorial Guinea,2020,0.370027838611317,0.4121028,0.059264628915964436
Equatorial Guinea,2021,0.3241598364415313,0.43189526,0.059264628915964436
Equatorial Guinea,2022,0.3504337405970397,0.39647788,0.059264628915964436
Equatorial Guinea,2023,0.3713637998395633,0.4166621,0.059264628915964436
Eritrea,2019,0.3860593733502712,0.3933442,1.013602753705842
Eritrea,2020,0.4145598795528566,0.4080251,1.013602753705842
Eritrea,2021,0.4279194918353183,0.48521352,1.013602753705842
Eritrea,2022,0.4484042306684262,0.49901,1.013602753705842
Eritrea,2023,0.4697796103203654,-1.7953944,1.013602753705842
Estonia,2019,0.5005067185700276,-0.2793312,0.6875329061180321
Estonia,2020,0.5428121574644903,0.35769242,0.6875329061180321
Estonia,2021,0.1179764868822027,0.3150509,0.6875329061180321
Estonia,2022,0.4497401918966724,-0.30152673,0.6875329061180321
Estonia,2023,-0.0387762972320162,-1.0960609,0.6875329061180321
Eswatini,2019,0.3210425935756231,0.33819616,0.11516787908200399
Eswatini,2020,0.3646839936983321,0.33674154,0.11516787908200399
Eswatini,2021,0.1785400625626965,0.3403269,0.11516787908200399
Eswatini,2022,0.3637933528795015,0.17283903,0.11516787908200399
Eswatini,2023,0.2221814626854054,0.27321714,0.11516787908200399
Ethiopia,2019,0.7774960132264035,0.6446114,0.3938307420028249
Ethiopia,2020,1.1671513714648745,0.87354815,0.3938307420028249
Ethiopia,2021,0.6617127067784009,1.2867866,0.3938307420028249
Ethiopia,2022,0.7204950008212329,1.1552105,0.3938307420028249
Ethiopia,2023,0.9859059648328088,0.6826615,0.3938307420028249
Faroe Islands,2019,0.3397460507710698,0.3267771,0.14284290352378756
Faroe Islands,2020,0.2631509403516219,0.28519666,0.14284290352378756
Faroe Islands,2021,0.3522150222347009,0.3118867,0.14284290352378756
Faroe Islands,2022,0.5258899819067054,0.2521922,0.14284290352378756
Faroe Islands,2023,0.5472653615586439,0.38969183,0.14284290352378756
Fiji,2019,1.107923757012627,0.5468077,0.8430019586410944
Fiji,2020,0.836278307269236,0.5940708,0.8430019586410944
Fiji,2021,0.8327157439939129,0.51441604,0.8430019586410944
Fiji,2022,1.9139536980544924,0.5267987,0.8430019586410944
Fiji,2023,2.4176110811033045,1.3432591,0.8430019586410944
Finland,2019,0.2943233690106997,0.04029675,0.18576497790093785
Finland,2020,0.1322267399834957,0.15452203,0.18576497790093785
Finland,2021,-0.1385280689410646,0.12826791,0.18576497790093785
Finland,2022,0.0787882908536481,0.026466142,0.18576497790093785
Finland,2023,-0.1688098567813117,0.014489972,0.18576497790093785
France,2019,0.1112966807409722,0.214621,0.14323890974535375
France,2020,-0.0801910953076476,0.16984925,0.14323890974535375
France,2021,0.0542956683358015,0.13447592,0.14323890974535375
France,2022,-0.0450107829638318,0.0782074,0.14323890974535375
France,2023,-0.0062679073446921,0.08193211,0.14323890974535375
French Polynesia,2019,0.488483067515812,0.20097229,0.21103078875639109
French Polynesia,2020,0.5860082371777836,0.3231259,0.21103078875639109
French Polynesia,2021,0.2395489586526059,0.45837623,0.21103078875639109
French Polynesia,2022,0.2106031320406055,0.28073156,0.21103078875639109
French Polynesia,2023,0.1242109726140183,0.25873616,0.21103078875639109
Gabon,2019,0.3508790610064547,0.34358084,0.038540236729827045
Gabon,2020,0.3682465569736552,0.36454958,0.038540236729827045
Gabon,2021,0.3651293141077477,0.37986374,0.038540236729827045
Gabon,2022,0.3802702080278707,0.37365526,0.038540236729827045
Gabon,2023,0.4199037244658409,0.33564842,0.038540236729827045
Gambia,2019,-1.5911632444540846,-0.16980141,0.8193326874864101
Gambia,2020,-1.4945287156109437,-0.7421538,0.8193326874864101
Gambia,2021,-1.3872064969418336,-0.9837241,0.8193326874864101
Gambia,2022,-1.153858602408166,-0.39466134,0.8193326874864101
Gambia,2023,-1.0251610040871166,-0.8490522,0.8193326874864101
Georgia,2019,0.4550840368096574,0.12119889,0.5049329842504283
Georgia,2020,0.9262330299711456,0.21787786,0.5049329842504283
Georgia,2021,0.972991672959762,0.91287285,0.5049329842504283
Georgia,2022,0.7797226152734803,1.5684187,0.5049329842504283
Georgia,2023,0.5762111881706449,0.765643,0.5049329842504283
Germany,2019,-0.0512452686956473,-0.03710185,0.08478898497575174
Germany,2020,-0.0044866257070309,0.07892962,0.08478898497575174
Germany,2021,-0.0472373850109086,-0.0281223,0.08478898497575174
Germany,2022,-0.1224965342021103,-0.10408951,0.08478898497575174
Germany,2023,-0.1247231362491872,-0.292304,0.08478898497575174
Ghana,2019,0.9863512852422238,0.8825981,0.17945486707393826
Ghana,2020,1.158690283685982,1.0899996,0.17945486707393826
Ghana,2021,1.5202904561312829,1.2535002,0.17945486707393826
Ghana,2022,1.4690786090485133,1.7294486,0.17945486707393826
Ghana,2023,1.563486535844576,1.6445271,0.17945486707393826
Greece,2019,0.2257440259607285,0.21386006,0.11085298153147483
Greece,2020,0.2827450383658992,0.21671855,0.11085298153147483
Greece,2021,0.2181735790006667,0.2149682,0.11085298153147483
Greece,2022,0.3023391363801765,0.23955986,0.11085298153147483
Greece,2023,-0.0196275196271539,0.21056736,0.11085298153147483
Grenada,2019,0.1251016134328495,0.6006763,0.3771373084989691
Grenada,2020,0.0534050275169709,0.44964403,0.3771373084989691
Grenada,2021,0.2965499710577765,-0.007400349,0.3771373084989691
Grenada,2022,0.0707725234841713,0.3039588,0.3771373084989691
Grenada,2023,-0.3081951449283303,0.117509544,0.3771373084989691
Guatemala,2019,0.2769558730434993,0.3923844,0.10952892705215901
Guatemala,2020,0.4893737083346426,0.3305783,0.10952892705215901
Guatemala,2021,0.5646328575258444,0.45744932,0.10952892705215901
Guatemala,2022,0.712479233451756,0.62144107,0.10952892705215901
Guatemala,2023,0.7196043600024022,0.76043254,0.10952892705215901
Guinea,2019,1.2922864065106006,1.1105514,0.21760441422868593
Guinea,2020,1.6378550442169475,1.4392129,0.21760441422868593
Guinea,2021,2.141957747675175,1.9043486,0.21760441422868593
Guinea,2022,2.62023186738731,2.564023,0.21760441422868593
Guinea,2023,2.861150208881039,3.1846538,0.21760441422868593
Guinea-Bissau,2019,0.7307373702377871,0.52762985,0.20188855750798615
Guinea-Bissau,2020,0.9387020014347768,0.80541456,0.20188855750798615
Guinea-Bissau,2021,1.140432146899951,0.83890206,0.20188855750798615
Guinea-Bissau,2022,1.1631434877801363,1.2636898,0.20188855750798615
Guinea-Bissau,2023,1.2842706391411238,1.0751133,0.20188855750798615
Guyana,2019,0.6300949577099075,0.776291,0.5131892979905839
Guyana,2020,0.7489955070238181,1.6094066,0.5131892979905839
Guyana,2021,0.3499884201876241,0.83505964,0.5131892979905839
Guyana,2022,0.6764082802891089,0.62989765,0.5131892979905839
Guyana,2023,0.9271236707899764,0.36349398,0.5131892979905839
Haiti,2019,-0.6301618009356614,-0.42085668,0.19815712090412765
Haiti,2020,-0.9409954467076068,-1.0833815,0.19815712090412765
Haiti,2021,-0.7677658074450188,-1.1201874,0.19815712090412765
Haiti,2022,-0.8670722587446514,-0.8022263,0.19815712090412765
Haiti,2023,-0.9245185915592378,-0.86252815,0.19815712090412765
Honduras,2019,0.8532004828270208,0.8491355,0.26663804116535006
Honduras,2020,0.4546387164002418,0.9882878,0.26663804116535006
Honduras,2021,0.6047116943732302,0.6436495,0.26663804116535006
Honduras,2022,0.4880377471063964,0.67186934,0.26663804116535006
Honduras,2023,0.6804161639738476,0.492344,0.26663804116535006
Hungary,2019,0.0676552806182632,0.12158975,0.24518373094719886
Hungary,2020,-0.0663861626157709,0.010337288,0.24518373094719886
Hungary,2021,-0.1536689628611881,-0.3725459,0.24518373094719886
Hungary,2022,-0.9343156405663764,-0.73567957,0.24518373094719886
Hungary,2023,-0.1020117953690024,-0.5541362,0.24518373094719886
Iceland,2019,0.5298978655914435,0.6598421,0.09195876334190553
Iceland,2020,0.4221303265129184,0.5642103,0.09195876334190553
Iceland,2021,0.3816061692561169,0.3701657,0.09195876334190553
Iceland,2022,0.3023391363801765,0.36039627,0.09195876334190553
Iceland,2023,0.299221893514269,0.2578898,0.09195876334190553
India,2019,0.9400379626630232,0.87959886,0.11902228105689679
India,2020,1.111040999878535,1.0798271,0.11902228105689679
India,2021,1.3893662557631572,1.230799,0.11902228105689679
