Area,Year,Actual,ARIMA_Predicted,TabPFN_Predicted,Blended_Predicted,Formula,RMSE_ARIMA,RMSE_TabPFN,RMSE_Blended
Algeria,2020,0.7864618420533005,0.9716599895862256,0.6621659,0.6604714720926292,Final Prediction = 9.2653 + (2.1937 * ARIMA) + (-16.2140 * TabPFN),0.43389889914269125,0.2614272223750127,0.15767852038515592
Algeria,2021,0.19810152421451105,1.137212734532264,0.70587724,0.31491288653078087,Final Prediction = 9.2653 + (2.1937 * ARIMA) + (-16.2140 * TabPFN),0.43389889914269125,0.2614272223750127,0.15767852038515592
Algeria,2022,0.5935887577286644,0.5194822653368734,0.60269195,0.6328273490162761,Final Prediction = 9.2653 + (2.1937 * ARIMA) + (-16.2140 * TabPFN),0.43389889914269125,0.2614272223750127,0.15767852038515592
Algeria,2023,0.8903665339453609,0.7621752067280806,0.63385653,0.6599270685542837,Final Prediction = 9.2653 + (2.1937 * ARIMA) + (-16.2140 * TabPFN),0.43389889914269125,0.2614272223750127,0.15767852038515592
Angola,2019,0.3896757998904967,0.5828016782470463,0.5533393,0.4840038427366742,Final Prediction = 0.8848 + (2.0674 * ARIMA) + (-2.9018 * TabPFN),0.1657525977753804,0.5618184907459904,0.10495488646383486
Angola,2020,0.8085415890803634,0.6835953915485339,0.5641112,0.6611291103898225,Final Prediction = 0.8848 + (2.0674 * ARIMA) + (-2.9018 * TabPFN),0.1657525977753804,0.5618184907459904,0.10495488646383486
Angola,2021,0.9208885371886535,0.9566506530141173,0.667896,0.9244859500275415,Final Prediction = 0.8848 + (2.0674 * ARIMA) + (-2.9018 * TabPFN),0.1657525977753804,0.5618184907459904,0.10495488646383486
Angola,2022,1.3287144528649888,1.2880821961513675,0.71907306,1.461189107312089,Final Prediction = 0.8848 + (2.0674 * ARIMA) + (-2.9018 * TabPFN),0.1657525977753804,0.5618184907459904,0.10495488646383486
Angola,2023,1.831353399892829,1.5458178470034771,0.80373466,1.748365768451205,Final Prediction = 0.8848 + (2.0674 * ARIMA) + (-2.9018 * TabPFN),0.1657525977753804,0.5618184907459904,0.10495488646383486
Antigua and Barbuda,2019,-1.3221539990311904,-0.5910643309728454,0.17100206,-1.3468455870783904,Final Prediction = -1.3397 + (-0.5596 * ARIMA) + (-1.9761 * TabPFN),0.6691561805326792,1.3075309847168348,0.17450549167236498
Antigua and Barbuda,2020,-1.2195481157877812,-0.7621454729283024,0.073254116,-1.0579463117136028,Final Prediction = -1.3397 + (-0.5596 * ARIMA) + (-1.9761 * TabPFN),0.6691561805326792,1.3075309847168348,0.17450549167236498
Antigua and Barbuda,2021,-1.3026718693014294,-0.6895622864264132,0.07704626,-1.1060576456479665,Final Prediction = -1.3397 + (-0.5596 * ARIMA) + (-1.9761 * TabPFN),0.6691561805326792,1.3075309847168348,0.17450549167236498
Antigua and Barbuda,2022,-0.7266502336248218,-0.7949172628896076,0.06253841,-1.0184316252824426,Final Prediction = -1.3397 + (-0.5596 * ARIMA) + (-1.9761 * TabPFN),0.6691561805326792,1.3075309847168348,0.17450549167236498
Antigua and Barbuda,2023,-1.3481301720042047,-0.2923949109699313,0.108198404,-1.3898732200270267,Final Prediction = -1.3397 + (-0.5596 * ARIMA) + (-1.9761 * TabPFN),0.6691561805326792,1.3075309847168348,0.17450549167236498
Argentina,2019,0.6143696961070768,-0.17665697466504063,0.4352014,0.666604973278471,Final Prediction = -0.3245 + (-1.3061 * ARIMA) + (1.7471 * TabPFN),0.6771277439394681,0.627426860789114,0.4400730674014209
Argentina,2020,0.36694664853910897,0.33748137610849155,0.56548834,0.22268667636838324,Final Prediction = -0.3245 + (-1.3061 * ARIMA) + (1.7471 * TabPFN),0.6771277439394681,0.627426860789114,0.4400730674014209
Argentina,2021,0.354607966376927,0.5043050674996186,0.5396713,-0.04031293240443867,Final Prediction = -0.3245 + (-1.3061 * ARIMA) + (1.7471 * TabPFN),0.6771277439394681,0.627426860789114,0.4400730674014209
Argentina,2022,0.45526563664735986,0.4238363500442174,0.57117724,0.11983363239890832,Final Prediction = -0.3245 + (-1.3061 * ARIMA) + (1.7471 * TabPFN),0.6771277439394681,0.627426860789114,0.4400730674014209
Argentina,2023,-0.7961364963276365,0.4854724494002007,0.5636864,0.02624110170151206,Final Prediction = -0.3245 + (-1.3061 * ARIMA) + (1.7471 * TabPFN),0.6771277439394681,0.627426860789114,0.4400730674014209
Armenia,2019,-1.4046283482205126,-1.4526604083636396,0.12938544,-1.328025485122564,Final Prediction = -0.7429 + (0.3374 * ARIMA) + (-0.7345 * TabPFN),0.17997958794723423,1.4605144395001173,0.09571515482199101
Armenia,2020,-1.1422690011930619,-1.5056954974092334,0.03845697,-1.2791319051051955,Final Prediction = -0.7429 + (0.3374 * ARIMA) + (-0.7345 * TabPFN),0.17997958794723423,1.4605144395001173,0.09571515482199101
Armenia,2021,-1.2312373936256376,-1.1045630807827411,0.28710383,-1.3264334464183671,Final Prediction = -0.7429 + (0.3374 * ARIMA) + (-0.7345 * TabPFN),0.17997958794723423,1.4605144395001173,0.09571515482199101
Armenia,2022,-1.3163093601122617,-1.2402212745266754,0.097607985,-1.2330174017419897,Final Prediction = -0.7429 + (0.3374 * ARIMA) + (-0.7345 * TabPFN),0.17997958794723423,1.4605144395001173,0.09571515482199101
Armenia,2023,-1.4150188174097185,-1.3392455692780347,0.20166844,-1.3428546821730771,Final Prediction = -0.7429 + (0.3374 * ARIMA) + (-0.7345 * TabPFN),0.17997958794723423,1.4605144395001173,0.09571515482199101
Australia,2019,-0.6785943136247444,0.026323641197214257,0.42924517,0.36507095896221387,Final Prediction = 52.2827 + (21.4325 * ARIMA) + (-122.2653 * TabPFN),0.8829001885866704,0.9012911508964483,0.6656572904431579
Australia,2020,-1.0266750314631452,-0.48027610854559666,0.34882545,-0.660093383659742,Final Prediction = 52.2827 + (21.4325 * ARIMA) + (-122.2653 * TabPFN),0.8829001885866704,0.9012911508964483,0.6656572904431579
Australia,2021,0.2987591944849448,-0.9054625523996048,0.26763862,0.1534244877983184,Final Prediction = 52.2827 + (21.4325 * ARIMA) + (-122.2653 * TabPFN),0.8829001885866704,0.9012911508964483,0.6656572904431579
Australia,2022,0.6474893166476703,-0.18740228798053893,0.39703283,-0.27716125005436254,Final Prediction = 52.2827 + (21.4325 * ARIMA) + (-122.2653 * TabPFN),0.8829001885866704,0.9012911508964483,0.6656572904431579
Australia,2023,1.4365155707030006,0.45932132087970273,0.49916726,1.0962539237013331,Final Prediction = 52.2827 + (21.4325 * ARIMA) + (-122.2653 * TabPFN),0.8829001885866704,0.9012911508964483,0.6656572904431579
Austria,2019,-0.18764464443476123,-0.1721146519562159,0.37171835,-0.1368111815475085,Final Prediction = -0.7190 + (-1.3301 * ARIMA) + (0.9503 * TabPFN),0.160196815667772,0.5910131479484179,0.11913610869861896
Austria,2020,-0.0694530574075426,-0.14930268170028083,0.3767859,-0.1623376508763812,Final Prediction = -0.7190 + (-1.3301 * ARIMA) + (0.9503 * TabPFN),0.160196815667772,0.5910131479484179,0.11913610869861896
Austria,2021,-0.1577720455157935,-0.09464483518778767,0.37353092,-0.2381308368248507,Final Prediction = -0.7190 + (-1.3301 * ARIMA) + (0.9503 * TabPFN),0.160196815667772,0.5910131479484179,0.11913610869861896
Austria,2022,-0.13828991578603245,-0.08991941021614287,0.3903618,-0.2284220677657558,Final Prediction = -0.7190 + (-1.3301 * ARIMA) + (0.9503 * TabPFN),0.160196815667772,0.5910131479484179,0.11913610869861896
Austria,2023,-0.43766530930003006,-0.09799899496857853,0.38252434,-0.22512323542966411,Final Prediction = -0.7190 + (-1.3301 * ARIMA) + (0.9503 * TabPFN),0.160196815667772,0.5910131479484179,0.11913610869861896
Azerbaijan,2019,1.2046782269188414,0.9508128610916824,0.61335903,1.1425251373088976,Final Prediction = 0.5623 + (0.4822 * ARIMA) + (0.1985 * TabPFN),0.2171732307026192,0.6609730583680296,0.10304875363593516
Azerbaijan,2020,1.2527341469189197,1.5129883008048428,0.8328719,1.457187581844432,Final Prediction = 0.5623 + (0.4822 * ARIMA) + (0.1985 * TabPFN),0.2171732307026192,0.6609730583680296,0.10304875363593516
Azerbaijan,2021,1.5637988182707736,1.5564288517904181,0.91911596,1.4952533503314502,Final Prediction = 0.5623 + (0.4822 * ARIMA) + (0.1985 * TabPFN),0.2171732307026192,0.6609730583680296,0.10304875363593516
Azerbaijan,2022,1.694978491784499,1.884068882849333,0.93089676,1.6555868548859447,Final Prediction = 0.5623 + (0.4822 * ARIMA) + (0.1985 * TabPFN),0.2171732307026192,0.6609730583680296,0.10304875363593516
Azerbaijan,2023,1.7573213069197355,2.0177665404884397,0.945504,1.7229580664420452,Final Prediction = 0.5623 + (0.4822 * ARIMA) + (0.1985 * TabPFN),0.2171732307026192,0.6609730583680296,0.10304875363593516
Bahamas,2019,-0.17855298389420596,-0.12676736146456236,0.41257727,-0.1968761228317002,Final Prediction = -1.1729 + (-0.1100 * ARIMA) + (2.3319 * TabPFN),0.07506793471064514,0.629166470767281,0.012563071567588301
Bahamas,2020,-0.21362081740777566,-0.18006288768696949,0.40870935,-0.2000343216371363,Final Prediction = -1.1729 + (-0.1100 * ARIMA) + (2.3319 * TabPFN),0.07506793471064514,0.629166470767281,0.012563071567588301
Bahamas,2021,-0.25648150281325105,-0.13990045208319335,0.39273366,-0.24170597945812566,Final Prediction = -1.1729 + (-0.1100 * ARIMA) + (2.3319 * TabPFN),0.07506793471064514,0.629166470767281,0.012563071567588301
Bahamas,2022,-0.25128626821864725,-0.2613724029102531,0.38063976,-0.2565485046042707,Final Prediction = -1.1729 + (-0.1100 * ARIMA) + (2.3319 * TabPFN),0.07506793471064514,0.629166470767281,0.012563071567588301
Bahamas,2023,-0.27401541957003595,-0.17069447653961867,0.37537783,-0.2787920633726838,Final Prediction = -1.1729 + (-0.1100 * ARIMA) + (2.3319 * TabPFN),0.07506793471064514,0.629166470767281,0.012563071567588301
Bahrain,2019,2.525566622596654,2.205524362601349,1.2860657,2.5043140165548214,Final Prediction = -1.6832 + (-0.1048 * ARIMA) + (3.4358 * TabPFN),0.6942937741706527,0.8348078576388815,0.2600742990607292
Bahrain,2020,2.1709918615149992,3.077673266056182,1.1296524,1.8754667947500607,Final Prediction = -1.6832 + (-0.1048 * ARIMA) + (3.4358 * TabPFN),0.6942937741706527,0.8348078576388815,0.2600742990607292
Bahrain,2021,1.3124793447568543,2.391754994563603,1.081588,1.7822362975888386,Final Prediction = -1.6832 + (-0.1048 * ARIMA) + (3.4358 * TabPFN),0.6942937741706527,0.8348078576388815,0.2600742990607292
Bahrain,2022,1.6800421923250162,1.1673995271672435,0.96458584,1.5085958726707172,Final Prediction = -1.6832 + (-0.1048 * ARIMA) + (3.4358 * TabPFN),0.6942937741706527,0.8348078576388815,0.2600742990607292
Bahrain,2023,1.5462649015139889,1.7872681718883305,0.99983853,1.5647319411430751,Final Prediction = -1.6832 + (-0.1048 * ARIMA) + (3.4358 * TabPFN),0.6942937741706527,0.8348078576388815,0.2600742990607292
Bangladesh,2019,0.6020310139448948,0.8220450200959195,0.68952245,0.6659954357744098,Final Prediction = 0.7130 + (1.5775 * ARIMA) + (-1.9489 * TabPFN),0.13799515947496122,0.5702641519120466,0.11662118545668258
Bangladesh,2020,0.8695855955669485,0.9813239998547751,0.6576211,0.9794382618438129,Final Prediction = 0.7130 + (1.5775 * ARIMA) + (-1.9489 * TabPFN),0.13799515947496122,0.5702641519120466,0.11662118545668258
Bangladesh,2021,1.2942960236757437,1.1200297963912254,0.72303814,1.070761011237524,Final Prediction = 0.7130 + (1.5775 * ARIMA) + (-1.9489 * TabPFN),0.13799515947496122,0.5702641519120466,0.11662118545668258
Bangladesh,2022,1.5339262193518068,1.5519805688196624,0.83144796,1.5409020728282241,Final Prediction = 0.7130 + (1.5775 * ARIMA) + (-1.9489 * TabPFN),0.13799515947496122,0.5702641519120466,0.11662118545668258
Bangladesh,2023,1.7917397361089804,1.8519643887895902,0.923632,1.834481806964404,Final Prediction = 0.7130 + (1.5775 * ARIMA) + (-1.9489 * TabPFN),0.13799515947496122,0.5702641519120466,0.11662118545668258
Barbados,2019,0.12861526151169642,0.31340968624699816,0.46145463,-0.23400819220723834,Final Prediction = 2.6365 + (2.7583 * ARIMA) + (-8.0940 * TabPFN),0.5975530926759167,0.8570599114884895,0.34458889548062926
Barbados,2020,-0.9247185525440609,0.18130208871634548,0.4804831,-0.7524157156798168,Final Prediction = 2.6365 + (2.7583 * ARIMA) + (-8.0940 * TabPFN),0.5975530926759167,0.8570599114884895,0.34458889548062926
Barbados,2021,-0.8701685893007292,-0.5625686504656985,0.20093992,-0.5416025729794156,Final Prediction = 2.6365 + (2.7583 * ARIMA) + (-8.0940 * TabPFN),0.5975530926759167,0.8570599114884895,0.34458889548062926
Barbados,2022,-0.011656072542584234,-0.6086509592024727,0.17733456,-0.47764901262290493,Final Prediction = 2.6365 + (2.7583 * ARIMA) + (-8.0940 * TabPFN),0.5975530926759167,0.8570599114884895,0.34458889548062926
Barbados,2023,-0.3272665741647162,-0.04996306272632066,0.3086531,0.0004809664489799914,Final Prediction = 2.6365 + (2.7583 * ARIMA) + (-8.0940 * TabPFN),0.5975530926759167,0.8570599114884895,0.34458889548062926
Belarus,2019,-0.20452915686722037,-0.3125302945726229,0.3990562,-0.056794940757351045,Final Prediction = -0.1392 + (0.2947 * ARIMA) + (0.4374 * TabPFN),0.20417740197634576,0.38276225001933234,0.1159234780601281
Belarus,2020,0.14485036961983078,-0.19325392461946178,0.30771607,-0.06159537746097202,Final Prediction = -0.1392 + (0.2947 * ARIMA) + (0.4374 * TabPFN),0.20417740197634576,0.38276225001933234,0.1159234780601281
Belarus,2021,-0.14997919362388962,0.11921133981497152,0.0051941276,-0.10183250395980101,Final Prediction = -0.1392 + (0.2947 * ARIMA) + (0.4374 * TabPFN),0.20417740197634576,0.38276225001933234,0.1159234780601281
Belarus,2022,0.033152825835866456,0.010524660024514165,0.4302925,0.05207539071336442,Final Prediction = -0.1392 + (0.2947 * ARIMA) + (0.4374 * TabPFN),0.20417740197634576,0.38276225001933234,0.1159234780601281
Belarus,2023,0.057180785835905606,-0.040224145657604356,0.45705014,0.04882306226525232,Final Prediction = -0.1392 + (0.2947 * ARIMA) + (0.4374 * TabPFN),0.20417740197634576,0.38276225001933234,0.1159234780601281
Belgium,2019,-0.1071185082184142,-0.26538816695286216,0.36134145,-0.08144606442559787,Final Prediction = 4.3050 + (1.6040 * ARIMA) + (-10.9613 * TabPFN),0.14937394758285233,0.5370676513733599,0.03346931133608411
Belgium,2020,-0.0655566314615902,-0.19720446398998015,0.37568107,-0.129259673207212,Final Prediction = 4.3050 + (1.6040 * ARIMA) + (-10.9613 * TabPFN),0.14937394758285233,0.5370676513733599,0.03346931133608411
Belgium,2021,3.320529527202527e-05,-0.14098791085288656,0.3704005,0.018794830679387253,Final Prediction = 4.3050 + (1.6040 * ARIMA) + (-10.9613 * TabPFN),0.14937394758285233,0.5370676513733599,0.03346931133608411
Belgium,2022,-0.18959285740773743,-0.07459804168865837,0.39944804,-0.19311467891924217,Final Prediction = 4.3050 + (1.6040 * ARIMA) + (-10.9613 * TabPFN),0.14937394758285233,0.5370676513733599,0.03346931133608411
Belgium,2023,-0.3376570433539229,-0.14773158019759788,0.39985347,-0.314866249273722,Final Prediction = 4.3050 + (1.6040 * ARIMA) + (-10.9613 * TabPFN),0.14937394758285233,0.5370676513733599,0.03346931133608411
Belize,2019,-0.3811671330837222,-0.11577354609022229,0.35758358,-0.617692699344657,Final Prediction = 0.7038 + (-1.8022 * ARIMA) + (-4.2791 * TabPFN),0.4339245171974153,0.8001541209604607,0.23377075248340023
Belize,2020,-0.5019563374082417,-0.2128960095679125,0.3382442,-0.35990699809564597,Final Prediction = 0.7038 + (-1.8022 * ARIMA) + (-4.2791 * TabPFN),0.4339245171974153,0.8001541209604607,0.23377075248340023
Belize,2021,-0.08049293092107408,-0.4804409379778057,0.3754786,-0.037075245742011376,Final Prediction = 0.7038 + (-1.8022 * ARIMA) + (-4.2791 * TabPFN),0.4339245171974153,0.8001541209604607,0.23377075248340023
Belize,2022,-0.055815566596710144,-0.24043006761649288,0.34558097,-0.341680645820551,Final Prediction = 0.7038 + (-1.8022 * ARIMA) + (-4.2791 * TabPFN),0.4339245171974153,0.8001541209604607,0.23377075248340023
Belize,2023,-0.9039376141656493,-0.13359880452330755,0.35324746,-0.5670139931725315,Final Prediction = 0.7038 + (-1.8022 * ARIMA) + (-4.2791 * TabPFN),0.4339245171974153,0.8001541209604607,0.23377075248340023
Benin,2019,0.8884183209723847,0.7329928501424593,0.5867897,0.7554341037820489,Final Prediction = -4.0466 + (-2.3021 * ARIMA) + (11.0593 * TabPFN),0.2929178725397041,0.6394993364203378,0.18929077130336744
Benin,2020,0.6884017890801695,1.1691158969895552,0.70343304,1.0414135642295008,Final Prediction = -4.0466 + (-2.3021 * ARIMA) + (11.0593 * TabPFN),0.2929178725397041,0.6394993364203378,0.18929077130336744
Benin,2021,1.196235970702612,0.9977498473201091,0.67837644,1.158813009340463,Final Prediction = -4.0466 + (-2.3021 * ARIMA) + (11.0593 * TabPFN),0.2929178725397041,0.6394993364203378,0.18929077130336744
Benin,2022,1.4378143793516511,1.5262697576546516,0.79660463,1.2496096360349291,Final Prediction = -4.0466 + (-2.3021 * ARIMA) + (11.0593 * TabPFN),0.2929178725397041,0.6394993364203378,0.18929077130336744
Benin,2023,2.0261746971904415,1.6704498391695688,0.8973422,2.031774843910318,Final Prediction = -4.0466 + (-2.3021 * ARIMA) + (11.0593 * TabPFN),0.2929178725397041,0.6394993364203378,0.18929077130336744
Bhutan,2019,-0.010357263893933745,-0.5734973168251132,0.281653,0.08697312008452318,Final Prediction = 4.7705 + (1.7036 * ARIMA) + (-13.1597 * TabPFN),0.7979745724031185,1.3511707530189248,0.20394024907968633
Bhutan,2020,0.5916405447556882,0.14953151072739257,0.36229366,0.25753164508307513,Final Prediction = 4.7705 + (1.7036 * ARIMA) + (-13.1597 * TabPFN),0.7979745724031185,1.3511707530189248,0.20394024907968633
Bhutan,2021,-0.2389475860564653,0.6797359486563029,0.44792306,0.033940954706457305,Final Prediction = 4.7705 + (1.7036 * ARIMA) + (-13.1597 * TabPFN),0.7979745724031185,1.3511707530189248,0.20394024907968633
Bhutan,2022,-1.6741311428155434,-0.33003029927591976,0.4541903,-1.7687891672118408,Final Prediction = 4.7705 + (1.7036 * ARIMA) + (-13.1597 * TabPFN),0.7979745724031185,1.3511707530189248,0.20394024907968633
Bhutan,2023,-1.7514102574102628,-1.8950885761248903,0.24581246,-1.6928622580827266,Final Prediction = 4.7705 + (1.7036 * ARIMA) + (-13.1597 * TabPFN),0.7979745724031185,1.3511707530189248,0.20394024907968633
Bolivia (Plurinational State of),2019,0.450070402052757,0.7215033863956687,0.6113752,0.5521824097450136,Final Prediction = -2.7269 + (-0.3187 * ARIMA) + (5.7396 * TabPFN),0.26432855665997146,0.2926311060909713,0.16410837230252853
Bolivia (Plurinational State of),2020,0.45396682799870935,0.8159575896696102,0.62050927,0.5745041819690928,Final Prediction = -2.7269 + (-0.3187 * ARIMA) + (5.7396 * TabPFN),0.26432855665997146,0.2926311060909713,0.16410837230252853
Bolivia (Plurinational State of),2021,0.9091992593507963,0.891374344834879,0.63238156,0.618609955571487,Final Prediction = -2.7269 + (-0.3187 * ARIMA) + (5.7396 * TabPFN),0.26432855665997146,0.2926311060909713,0.16410837230252853
Bolivia (Plurinational State of),2022,0.8598445307020685,1.1372579048837068,0.7126476,1.0009396905430843,Final Prediction = -2.7269 + (-0.3187 * ARIMA) + (5.7396 * TabPFN),0.26432855665997146,0.2926311060909713,0.16410837230252853
Bolivia (Plurinational State of),2023,1.2637740204324512,1.0042381942870056,0.7383083,1.1906188027081077,Final Prediction = -2.7269 + (-0.3187 * ARIMA) + (5.7396 * TabPFN),0.26432855665997146,0.2926311060909713,0.16410837230252853
Bosnia and Herzegovina,2019,0.16303369070094134,0.25211327984054815,0.38971382,0.46669712021677334,Final Prediction = 1.0815 + (-0.4184 * ARIMA) + (-1.3070 * TabPFN),0.5239277309329583,0.519256730245961,0.4260463906829638
Bosnia and Herzegovina,2020,0.7994499285398081,0.4594208873506173,0.49786216,0.23859994503686233,Final Prediction = 1.0815 + (-0.4184 * ARIMA) + (-1.3070 * TabPFN),0.5239277309329583,0.519256730245961,0.4260463906829638
Bosnia and Herzegovina,2021,-0.4539004174081644,0.5616496817050997,0.60561556,0.054988964508026594,Final Prediction = 1.0815 + (-0.4184 * ARIMA) + (-1.3070 * TabPFN),0.5239277309329583,0.519256730245961,0.4260463906829638
Bosnia and Herzegovina,2022,0.7247684312423898,0.2792972121454087,0.52787125,0.2747504761076208,Final Prediction = 1.0815 + (-0.4184 * ARIMA) + (-1.3070 * TabPFN),0.5239277309329583,0.519256730245961,0.4260463906829638
Bosnia and Herzegovina,2023,0.24420923124161314,0.10579028999165534,0.45505536,0.442524358447306,Final Prediction = 1.0815 + (-0.4184 * ARIMA) + (-1.3070 * TabPFN),0.5239277309329583,0.519256730245961,0.4260463906829638
Botswana,2019,0.38642877826887,-0.22415459723961062,0.4067678,0.7399353777581128,Final Prediction = 5.2915 + (3.1948 * ARIMA) + (-9.4290 * TabPFN),0.7514351789213923,0.6564118500795116,0.27694136134531916
Botswana,2020,1.2800091285405857,0.27074003002892016,0.5694843,0.7867562494347844,Final Prediction = 5.2915 + (3.1948 * ARIMA) + (-9.4290 * TabPFN),0.7514351789213923,0.6564118500795116,0.27694136134531916
Botswana,2021,0.8949123642156381,1.184820618999092,0.8572399,0.9937867074991562,Final Prediction = 5.2915 + (3.1948 * ARIMA) + (-9.4290 * TabPFN),0.7514351789213923,0.6564118500795116,0.27694136134531916
Botswana,2022,1.9917562680011967,1.05658903835106,0.71087396,1.9642032992091303,Final Prediction = 5.2915 + (3.1948 * ARIMA) + (-9.4290 * TabPFN),0.7514351789213923,0.6564118500795116,0.27694136134531916
Botswana,2023,1.1351919642160269,1.8231261364608324,1.0512594,1.2036168693411309,Final Prediction = 5.2915 + (3.1948 * ARIMA) + (-9.4290 * TabPFN),0.7514351789213923,0.6564118500795116,0.27694136134531916
Brazil,2019,0.3909746085391481,0.4821674500735329,0.5503353,0.3281099721394203,Final Prediction = -0.7531 + (1.2583 * ARIMA) + (0.8622 * TabPFN),0.2720286290597476,0.37147746140716426,0.2592220784676104
Brazil,2020,0.5786524582691804,0.635073367342673,0.58818173,0.5531352655944346,Final Prediction = -0.7531 + (1.2583 * ARIMA) + (0.8622 * TabPFN),0.2720286290597476,0.37147746140716426,0.2592220784676104
Brazil,2021,0.5890429274583872,0.9079774925345175,0.62475145,0.928048129914887,Final Prediction = -0.7531 + (1.2583 * ARIMA) + (0.8622 * TabPFN),0.2720286290597476,0.37147746140716426,0.2592220784676104
Brazil,2022,0.7150273663775096,0.8726414730637554,0.6367046,0.8938922527969224,Final Prediction = -0.7531 + (1.2583 * ARIMA) + (0.8622 * TabPFN),0.2720286290597476,0.37147746140716426,0.2592220784676104
Brazil,2023,1.4534000831354608,0.9718017459435323,0.64279455,1.0239118233340223,Final Prediction = -0.7531 + (1.2583 * ARIMA) + (0.8622 * TabPFN),0.2720286290597476,0.37147746140716426,0.2592220784676104
Brunei Darussalam,2019,-0.21102320011047468,-0.07852768049995147,0.42221838,-0.16633640223288992,Final Prediction = -15.6391 + (-7.5833 * ARIMA) + (35.2360 * TabPFN),0.32741023096292665,0.3422326659548445,0.08835932715686559
Brunei Darussalam,2020,0.25849612637677133,-0.15761676255055457,0.41567546,0.20287690856035745,Final Prediction = -15.6391 + (-7.5833 * ARIMA) + (35.2360 * TabPFN),0.32741023096292665,0.3422326659548445,0.08835932715686559
Brunei Darussalam,2021,0.7936052896208795,0.2718616653453945,0.52639353,0.8472558089468336,Final Prediction = -15.6391 + (-7.5833 * ARIMA) + (35.2360 * TabPFN),0.32741023096292665,0.3422326659548445,0.08835932715686559
Brunei Darussalam,2022,0.9384224539454383,0.8562643803866318,0.65066254,0.7942716090222355,Final Prediction = -15.6391 + (-7.5833 * ARIMA) + (35.2360 * TabPFN),0.32741023096292665,0.3422326659548445,0.08835932715686559
Brunei Darussalam,2023,0.7637326907019127,1.0212515038489614,0.68818235,0.8651654362380086,Final Prediction = -15.6391 + (-7.5833 * ARIMA) + (35.2360 * TabPFN),0.32741023096292665,0.3422326659548445,0.08835932715686559
Bulgaria,2019,0.2727830215119295,0.3522550440253196,0.45793617,-0.28578703473719047,Final Prediction = 2.0587 + (-0.4370 * ARIMA) + (-4.7835 * TabPFN),0.7437796925227594,0.7452972025944231,0.2960015481460858
Bulgaria,2020,-0.811722200111446,0.3997538944463567,0.50936174,-0.5525380182598014,Final Prediction = 2.0587 + (-0.4370 * ARIMA) + (-4.7835 * TabPFN),0.7437796925227594,0.7452972025944231,0.2960015481460858
Bulgaria,2021,0.4299388679986702,-0.31975648499326387,0.36066777,0.4731515839195346,Final Prediction = 2.0587 + (-0.4370 * ARIMA) + (-4.7835 * TabPFN),0.7437796925227594,0.7452972025944231,0.2960015481460858
