Area,Year,Prediction_Blanded,Formula
Argentina,2024,-127.92199831197809,Final Prediction = -0.3245 + (-1.3061 * ARIMA) + (1.7471 * TabPFN)
Argentina,2025,-125.17704351961754,Final Prediction = -0.3245 + (-1.3061 * ARIMA) + (1.7471 * TabPFN)
Argentina,2026,-125.989062291592,Final Prediction = -0.3245 + (-1.3061 * ARIMA) + (1.7471 * TabPFN)
Argentina,2027,-125.76013127176945,Final Prediction = -0.3245 + (-1.3061 * ARIMA) + (1.7471 * TabPFN)
Armenia,2024,26.96706256800541,Final Prediction = -0.7429 + (0.3374 * ARIMA) + (-0.7345 * TabPFN)
Armenia,2025,26.90514489407209,Final Prediction = -0.7429 + (0.3374 * ARIMA) + (-0.7345 * TabPFN)
Armenia,2026,26.87446969335117,Final Prediction = -0.7429 + (0.3374 * ARIMA) + (-0.7345 * TabPFN)
Armenia,2027,26.862865855386968,Final Prediction = -0.7429 + (0.3374 * ARIMA) + (-0.7345 * TabPFN)
Australia,2024,2516.0874813145565,Final Prediction = 52.2827 + (21.4325 * ARIMA) + (-122.2653 * TabPFN)
Australia,2025,2563.811516559274,Final Prediction = 52.2827 + (21.4325 * ARIMA) + (-122.2653 * TabPFN)
Australia,2026,2529.9688062859236,Final Prediction = 52.2827 + (21.4325 * ARIMA) + (-122.2653 * TabPFN)
Australia,2027,2554.761400070022,Final Prediction = 52.2827 + (21.4325 * ARIMA) + (-122.2653 * TabPFN)
Austria,2024,-132.01604367835205,Final Prediction = -0.7190 + (-1.3301 * ARIMA) + (0.9503 * TabPFN)
Austria,2025,-131.3021657041,Final Prediction = -0.7190 + (-1.3301 * ARIMA) + (0.9503 * TabPFN)
Austria,2026,-131.4500879920609,Final Prediction = -0.7190 + (-1.3301 * ARIMA) + (0.9503 * TabPFN)
Austria,2027,-131.41543005048715,Final Prediction = -0.7190 + (-1.3301 * ARIMA) + (0.9503 * TabPFN)
Azerbaijan,2024,65.00760787230574,Final Prediction = 0.5623 + (0.4822 * ARIMA) + (0.1985 * TabPFN)
Azerbaijan,2025,66.47197284419073,Final Prediction = 0.5623 + (0.4822 * ARIMA) + (0.1985 * TabPFN)
Azerbaijan,2026,67.9356018148637,Final Prediction = 0.5623 + (0.4822 * ARIMA) + (0.1985 * TabPFN)
Azerbaijan,2027,69.40006487963338,Final Prediction = 0.5623 + (0.4822 * ARIMA) + (0.1985 * TabPFN)
Bahamas,2024,-11.599536426365127,Final Prediction = -1.1729 + (-0.1100 * ARIMA) + (2.3319 * TabPFN)
Bahamas,2025,-11.661199133886461,Final Prediction = -1.1729 + (-0.1100 * ARIMA) + (2.3319 * TabPFN)
Bahamas,2026,-11.615059869765322,Final Prediction = -1.1729 + (-0.1100 * ARIMA) + (2.3319 * TabPFN)
Bahamas,2027,-11.651636445316925,Final Prediction = -1.1729 + (-0.1100 * ARIMA) + (2.3319 * TabPFN)
Bahrain,2024,-9.699308421559127,Final Prediction = -1.6832 + (-0.1048 * ARIMA) + (3.4358 * TabPFN)
Bahrain,2025,-9.64481292331017,Final Prediction = -1.6832 + (-0.1048 * ARIMA) + (3.4358 * TabPFN)
Bahrain,2026,-9.617895976735948,Final Prediction = -1.6832 + (-0.1048 * ARIMA) + (3.4358 * TabPFN)
Bahrain,2027,-9.574304333459004,Final Prediction = -1.6832 + (-0.1048 * ARIMA) + (3.4358 * TabPFN)
Bangladesh,2024,209.4481919550053,Final Prediction = 0.7130 + (1.5775 * ARIMA) + (-1.9489 * TabPFN)
Bangladesh,2025,215.32155112913105,Final Prediction = 0.7130 + (1.5775 * ARIMA) + (-1.9489 * TabPFN)
Bangladesh,2026,221.2917833708969,Final Prediction = 0.7130 + (1.5775 * ARIMA) + (-1.9489 * TabPFN)
Bangladesh,2027,227.23583247909275,Final Prediction = 0.7130 + (1.5775 * ARIMA) + (-1.9489 * TabPFN)
Barbados,2024,273.0257524216631,Final Prediction = 2.6365 + (2.7583 * ARIMA) + (-8.0940 * TabPFN)
Barbados,2025,273.8476465887575,Final Prediction = 2.6365 + (2.7583 * ARIMA) + (-8.0940 * TabPFN)
Barbados,2026,274.15674056664295,Final Prediction = 2.6365 + (2.7583 * ARIMA) + (-8.0940 * TabPFN)
Barbados,2027,274.2818548989494,Final Prediction = 2.6365 + (2.7583 * ARIMA) + (-8.0940 * TabPFN)
Belarus,2024,31.11651642322025,Final Prediction = -0.1392 + (0.2947 * ARIMA) + (0.4374 * TabPFN)
Belarus,2025,30.605904196842083,Final Prediction = -0.1392 + (0.2947 * ARIMA) + (0.4374 * TabPFN)
Belarus,2026,31.116047572595587,Final Prediction = -0.1392 + (0.2947 * ARIMA) + (0.4374 * TabPFN)
Belarus,2027,30.604829405723333,Final Prediction = -0.1392 + (0.2947 * ARIMA) + (0.4374 * TabPFN)
Belgium,2024,160.73244993915594,Final Prediction = 4.3050 + (1.6040 * ARIMA) + (-10.9613 * TabPFN)
Belgium,2025,160.42320332772607,Final Prediction = 4.3050 + (1.6040 * ARIMA) + (-10.9613 * TabPFN)
Belgium,2026,160.09239824613098,Final Prediction = 4.3050 + (1.6040 * ARIMA) + (-10.9613 * TabPFN)
Belgium,2027,159.86166822154019,Final Prediction = 4.3050 + (1.6040 * ARIMA) + (-10.9613 * TabPFN)
Belize,2024,-168.05909817125035,Final Prediction = 0.7038 + (-1.8022 * ARIMA) + (-4.2791 * TabPFN)
Belize,2025,-173.11909302255066,Final Prediction = 0.7038 + (-1.8022 * ARIMA) + (-4.2791 * TabPFN)
Belize,2026,-168.17350709658868,Final Prediction = 0.7038 + (-1.8022 * ARIMA) + (-4.2791 * TabPFN)
Belize,2027,-162.68656175167334,Final Prediction = 0.7038 + (-1.8022 * ARIMA) + (-4.2791 * TabPFN)
Benin,2024,-299.35796066272684,Final Prediction = -4.0466 + (-2.3021 * ARIMA) + (11.0593 * TabPFN)
Benin,2025,-306.2074414854842,Final Prediction = -4.0466 + (-2.3021 * ARIMA) + (11.0593 * TabPFN)
Benin,2026,-314.38419169098864,Final Prediction = -4.0466 + (-2.3021 * ARIMA) + (11.0593 * TabPFN)
Benin,2027,-323.32803619222136,Final Prediction = -4.0466 + (-2.3021 * ARIMA) + (11.0593 * TabPFN)
Bhutan,2024,145.2700194383742,Final Prediction = 4.7705 + (1.7036 * ARIMA) + (-13.1597 * TabPFN)
Bhutan,2025,143.92530002617517,Final Prediction = 4.7705 + (1.7036 * ARIMA) + (-13.1597 * TabPFN)
Bhutan,2026,144.09782174975302,Final Prediction = 4.7705 + (1.7036 * ARIMA) + (-13.1597 * TabPFN)
Bhutan,2027,143.91495571680215,Final Prediction = 4.7705 + (1.7036 * ARIMA) + (-13.1597 * TabPFN)
Bolivia (Plurinational State of),2024,-36.28803036607668,Final Prediction = -2.7269 + (-0.3187 * ARIMA) + (5.7396 * TabPFN)
Bolivia (Plurinational State of),2025,-36.79528679436314,Final Prediction = -2.7269 + (-0.3187 * ARIMA) + (5.7396 * TabPFN)
Bolivia (Plurinational State of),2026,-38.22887188858723,Final Prediction = -2.7269 + (-0.3187 * ARIMA) + (5.7396 * TabPFN)
Bolivia (Plurinational State of),2027,-39.15432321972521,Final Prediction = -2.7269 + (-0.3187 * ARIMA) + (5.7396 * TabPFN)
Bosnia and Herzegovina,2024,-45.570828289803465,Final Prediction = 1.0815 + (-0.4184 * ARIMA) + (-1.3070 * TabPFN)
Bosnia and Herzegovina,2025,-44.85963645999728,Final Prediction = 1.0815 + (-0.4184 * ARIMA) + (-1.3070 * TabPFN)
Bosnia and Herzegovina,2026,-45.263367801231,Final Prediction = 1.0815 + (-0.4184 * ARIMA) + (-1.3070 * TabPFN)
Bosnia and Herzegovina,2027,-45.06454111320877,Final Prediction = 1.0815 + (-0.4184 * ARIMA) + (-1.3070 * TabPFN)
Botswana,2024,392.03376828081343,Final Prediction = 5.2915 + (3.1948 * ARIMA) + (-9.4290 * TabPFN)
Botswana,2025,386.99051695109455,Final Prediction = 5.2915 + (3.1948 * ARIMA) + (-9.4290 * TabPFN)
Botswana,2026,389.326995644107,Final Prediction = 5.2915 + (3.1948 * ARIMA) + (-9.4290 * TabPFN)
Botswana,2027,388.5394043391278,Final Prediction = 5.2915 + (3.1948 * ARIMA) + (-9.4290 * TabPFN)
Brazil,2024,155.4891774859357,Final Prediction = -0.7531 + (1.2583 * ARIMA) + (0.8622 * TabPFN)
Brazil,2025,158.85340787270928,Final Prediction = -0.7531 + (1.2583 * ARIMA) + (0.8622 * TabPFN)
Brazil,2026,163.53719230157222,Final Prediction = -0.7531 + (1.2583 * ARIMA) + (0.8622 * TabPFN)
Brazil,2027,169.24999536826647,Final Prediction = -0.7531 + (1.2583 * ARIMA) + (0.8622 * TabPFN)
Brunei Darussalam,2024,-856.3942381584843,Final Prediction = -15.6391 + (-7.5833 * ARIMA) + (35.2360 * TabPFN)
Brunei Darussalam,2025,-857.6533307487883,Final Prediction = -15.6391 + (-7.5833 * ARIMA) + (35.2360 * TabPFN)
Brunei Darussalam,2026,-857.3050079817384,Final Prediction = -15.6391 + (-7.5833 * ARIMA) + (35.2360 * TabPFN)
Brunei Darussalam,2027,-857.8158273851573,Final Prediction = -15.6391 + (-7.5833 * ARIMA) + (35.2360 * TabPFN)
Bulgaria,2024,-43.333673908485075,Final Prediction = 2.0587 + (-0.4370 * ARIMA) + (-4.7835 * TabPFN)
Bulgaria,2025,-42.203524495343586,Final Prediction = 2.0587 + (-0.4370 * ARIMA) + (-4.7835 * TabPFN)
Bulgaria,2026,-43.4004332040047,Final Prediction = 2.0587 + (-0.4370 * ARIMA) + (-4.7835 * TabPFN)
Bulgaria,2027,-43.10350405409149,Final Prediction = 2.0587 + (-0.4370 * ARIMA) + (-4.7835 * TabPFN)
Burkina Faso,2024,-126.39614939144374,Final Prediction = -0.7979 + (-1.0605 * ARIMA) + (3.9678 * TabPFN)
Burkina Faso,2025,-127.68868968404634,Final Prediction = -0.7979 + (-1.0605 * ARIMA) + (3.9678 * TabPFN)
Burkina Faso,2026,-128.71867421688293,Final Prediction = -0.7979 + (-1.0605 * ARIMA) + (3.9678 * TabPFN)
Burkina Faso,2027,-129.73538122528623,Final Prediction = -0.7979 + (-1.0605 * ARIMA) + (3.9678 * TabPFN)
Burundi,2024,0.2148911343067037,Final Prediction = 1.5611 + (-0.0296 * ARIMA) + (1.1719 * TabPFN)
Burundi,2025,0.2626454948804118,Final Prediction = 1.5611 + (-0.0296 * ARIMA) + (1.1719 * TabPFN)
Burundi,2026,0.24061950601643156,Final Prediction = 1.5611 + (-0.0296 * ARIMA) + (1.1719 * TabPFN)
Burundi,2027,0.27899230552264953,Final Prediction = 1.5611 + (-0.0296 * ARIMA) + (1.1719 * TabPFN)
Cabo Verde,2024,6.1135702188805645,Final Prediction = -1.6106 + (0.1309 * ARIMA) + (1.5881 * TabPFN)
Cabo Verde,2025,6.070808299365522,Final Prediction = -1.6106 + (0.1309 * ARIMA) + (1.5881 * TabPFN)
Cabo Verde,2026,6.067598715390557,Final Prediction = -1.6106 + (0.1309 * ARIMA) + (1.5881 * TabPFN)
Cabo Verde,2027,6.066578208685309,Final Prediction = -1.6106 + (0.1309 * ARIMA) + (1.5881 * TabPFN)
Cambodia,2024,-308.1522517802037,Final Prediction = -6.1874 + (-2.5400 * ARIMA) + (13.7421 * TabPFN)
Cambodia,2025,-318.5507541998819,Final Prediction = -6.1874 + (-2.5400 * ARIMA) + (13.7421 * TabPFN)
Cambodia,2026,-326.49997490734665,Final Prediction = -6.1874 + (-2.5400 * ARIMA) + (13.7421 * TabPFN)
Cambodia,2027,-335.286084678291,Final Prediction = -6.1874 + (-2.5400 * ARIMA) + (13.7421 * TabPFN)
Cameroon,2024,229.83838599180189,Final Prediction = 3.3658 + (2.1046 * ARIMA) + (-7.8457 * TabPFN)
Cameroon,2025,232.4582507155867,Final Prediction = 3.3658 + (2.1046 * ARIMA) + (-7.8457 * TabPFN)
Cameroon,2026,235.10923461105637,Final Prediction = 3.3658 + (2.1046 * ARIMA) + (-7.8457 * TabPFN)
Cameroon,2027,237.75072043884418,Final Prediction = 3.3658 + (2.1046 * ARIMA) + (-7.8457 * TabPFN)
Canada,2024,-44.34942058086987,Final Prediction = 5.4959 + (-0.4184 * ARIMA) + (-8.5033 * TabPFN)
Canada,2025,-44.36160988450477,Final Prediction = 5.4959 + (-0.4184 * ARIMA) + (-8.5033 * TabPFN)
Canada,2026,-44.359117178257975,Final Prediction = 5.4959 + (-0.4184 * ARIMA) + (-8.5033 * TabPFN)
Canada,2027,-44.370883572964885,Final Prediction = 5.4959 + (-0.4184 * ARIMA) + (-8.5033 * TabPFN)
Central African Republic,2024,-861.7246073859516,Final Prediction = -9.8879 + (-5.8974 * ARIMA) + (26.5530 * TabPFN)
Central African Republic,2025,-886.9984776254125,Final Prediction = -9.8879 + (-5.8974 * ARIMA) + (26.5530 * TabPFN)
Central African Republic,2026,-913.0621282385603,Final Prediction = -9.8879 + (-5.8974 * ARIMA) + (26.5530 * TabPFN)
Central African Republic,2027,-939.301215355594,Final Prediction = -9.8879 + (-5.8974 * ARIMA) + (26.5530 * TabPFN)
Chad,2024,-28.22522466422359,Final Prediction = -1.2103 + (-0.2447 * ARIMA) + (3.7825 * TabPFN)
Chad,2025,-29.781830316922722,Final Prediction = -1.2103 + (-0.2447 * ARIMA) + (3.7825 * TabPFN)
Chad,2026,-30.111866314147687,Final Prediction = -1.2103 + (-0.2447 * ARIMA) + (3.7825 * TabPFN)
Chad,2027,-31.86741230936437,Final Prediction = -1.2103 + (-0.2447 * ARIMA) + (3.7825 * TabPFN)
Chile,2024,-14.538806464894924,Final Prediction = 1.1335 + (-0.1370 * ARIMA) + (-1.5636 * TabPFN)
Chile,2025,-14.779794254093048,Final Prediction = 1.1335 + (-0.1370 * ARIMA) + (-1.5636 * TabPFN)
Chile,2026,-14.795660846137658,Final Prediction = 1.1335 + (-0.1370 * ARIMA) + (-1.5636 * TabPFN)
Chile,2027,-14.931747934858288,Final Prediction = 1.1335 + (-0.1370 * ARIMA) + (-1.5636 * TabPFN)
China,2024,21.641410876412216,Final Prediction = -2.0137 + (0.1675 * ARIMA) + (4.6249 * TabPFN)
China,2025,22.098581588021414,Final Prediction = -2.0137 + (0.1675 * ARIMA) + (4.6249 * TabPFN)
China,2026,22.412820235974067,Final Prediction = -2.0137 + (0.1675 * ARIMA) + (4.6249 * TabPFN)
China,2027,22.831084443526667,Final Prediction = -2.0137 + (0.1675 * ARIMA) + (4.6249 * TabPFN)
"China, Hong Kong SAR",2024,-120.85092291943462,Final Prediction = 4.0404 + (-0.8510 * ARIMA) + (4.0986 * TabPFN)
"China, Hong Kong SAR",2025,-121.47358380570893,Final Prediction = 4.0404 + (-0.8510 * ARIMA) + (4.0986 * TabPFN)
"China, Hong Kong SAR",2026,-121.70870896674013,Final Prediction = 4.0404 + (-0.8510 * ARIMA) + (4.0986 * TabPFN)
"China, Hong Kong SAR",2027,-121.76769468202029,Final Prediction = 4.0404 + (-0.8510 * ARIMA) + (4.0986 * TabPFN)
"China, Macao SAR",2024,-90.80223061773117,Final Prediction = -3.4145 + (-1.1201 * ARIMA) + (2.9290 * TabPFN)
"China, Macao SAR",2025,-90.8021341675141,Final Prediction = -3.4145 + (-1.1201 * ARIMA) + (2.9290 * TabPFN)
"China, Macao SAR",2026,-90.73363158341158,Final Prediction = -3.4145 + (-1.1201 * ARIMA) + (2.9290 * TabPFN)
"China, Macao SAR",2027,-90.82738390114939,Final Prediction = -3.4145 + (-1.1201 * ARIMA) + (2.9290 * TabPFN)
"China, Taiwan Province of",2024,211.87069238511413,Final Prediction = -0.5444 + (2.2053 * ARIMA) + (0.6485 * TabPFN)
"China, Taiwan Province of",2025,209.7400631272908,Final Prediction = -0.5444 + (2.2053 * ARIMA) + (0.6485 * TabPFN)
"China, Taiwan Province of",2026,211.5426421524505,Final Prediction = -0.5444 + (2.2053 * ARIMA) + (0.6485 * TabPFN)
"China, Taiwan Province of",2027,207.10492040740746,Final Prediction = -0.5444 + (2.2053 * ARIMA) + (0.6485 * TabPFN)
"China, mainland",2024,221.14641507979692,Final Prediction = 1.2895 + (1.8866 * ARIMA) + (-3.0508 * TabPFN)
"China, mainland",2025,225.8576997898937,Final Prediction = 1.2895 + (1.8866 * ARIMA) + (-3.0508 * TabPFN)
"China, mainland",2026,229.3831013882602,Final Prediction = 1.2895 + (1.8866 * ARIMA) + (-3.0508 * TabPFN)
"China, mainland",2027,234.1281397133611,Final Prediction = 1.2895 + (1.8866 * ARIMA) + (-3.0508 * TabPFN)
Colombia,2024,-39.48505487935874,Final Prediction = -2.1031 + (-0.3599 * ARIMA) + (4.8082 * TabPFN)
Colombia,2025,-39.93413512118492,Final Prediction = -2.1031 + (-0.3599 * ARIMA) + (4.8082 * TabPFN)
Colombia,2026,-40.410976546374805,Final Prediction = -2.1031 + (-0.3599 * ARIMA) + (4.8082 * TabPFN)
Colombia,2027,-40.89609969428461,Final Prediction = -2.1031 + (-0.3599 * ARIMA) + (4.8082 * TabPFN)
Comoros,2024,-12.223055500004167,Final Prediction = -1.5367 + (-0.1171 * ARIMA) + (3.6019 * TabPFN)
Comoros,2025,-12.225602061472655,Final Prediction = -1.5367 + (-0.1171 * ARIMA) + (3.6019 * TabPFN)
Comoros,2026,-12.225608982037391,Final Prediction = -1.5367 + (-0.1171 * ARIMA) + (3.6019 * TabPFN)
Comoros,2027,-12.224272970702904,Final Prediction = -1.5367 + (-0.1171 * ARIMA) + (3.6019 * TabPFN)
Congo,2024,-65.02508735711493,Final Prediction = -1.4198 + (-0.6118 * ARIMA) + (3.3641 * TabPFN)
Congo,2025,-65.63308119891259,Final Prediction = -1.4198 + (-0.6118 * ARIMA) + (3.3641 * TabPFN)
Congo,2026,-66.19531542466102,Final Prediction = -1.4198 + (-0.6118 * ARIMA) + (3.3641 * TabPFN)
Congo,2027,-66.78226590472352,Final Prediction = -1.4198 + (-0.6118 * ARIMA) + (3.3641 * TabPFN)
Cook Islands,2024,40.922872513166176,Final Prediction = -0.6634 + (0.4862 * ARIMA) + (0.5737 * TabPFN)
Cook Islands,2025,40.90755420940475,Final Prediction = -0.6634 + (0.4862 * ARIMA) + (0.5737 * TabPFN)
Cook Islands,2026,40.89997061021084,Final Prediction = -0.6634 + (0.4862 * ARIMA) + (0.5737 * TabPFN)
Cook Islands,2027,40.895825639667194,Final Prediction = -0.6634 + (0.4862 * ARIMA) + (0.5737 * TabPFN)
Costa Rica,2024,-62.11370893967823,Final Prediction = -1.1166 + (-0.6017 * ARIMA) + (2.0868 * TabPFN)
Costa Rica,2025,-62.90468806251819,Final Prediction = -1.1166 + (-0.6017 * ARIMA) + (2.0868 * TabPFN)
Costa Rica,2026,-63.66051598431502,Final Prediction = -1.1166 + (-0.6017 * ARIMA) + (2.0868 * TabPFN)
Costa Rica,2027,-64.43983236938786,Final Prediction = -1.1166 + (-0.6017 * ARIMA) + (2.0868 * TabPFN)
Croatia,2024,-570.9893499680754,Final Prediction = -10.8026 + (-6.0687 * ARIMA) + (26.4331 * TabPFN)
Croatia,2025,-572.4305184855459,Final Prediction = -10.8026 + (-6.0687 * ARIMA) + (26.4331 * TabPFN)
Croatia,2026,-572.4690692198659,Final Prediction = -10.8026 + (-6.0687 * ARIMA) + (26.4331 * TabPFN)
Croatia,2027,-572.3779120433443,Final Prediction = -10.8026 + (-6.0687 * ARIMA) + (26.4331 * TabPFN)
Cuba,2024,142.88725183615026,Final Prediction = 0.8231 + (1.8030 * ARIMA) + (-3.1867 * TabPFN)
Cuba,2025,148.98896680675944,Final Prediction = 0.8231 + (1.8030 * ARIMA) + (-3.1867 * TabPFN)
Cuba,2026,154.07567902390304,Final Prediction = 0.8231 + (1.8030 * ARIMA) + (-3.1867 * TabPFN)
Cuba,2027,158.32172939836113,Final Prediction = 0.8231 + (1.8030 * ARIMA) + (-3.1867 * TabPFN)
Cyprus,2024,91.92638875930875,Final Prediction = 0.5986 + (0.8547 * ARIMA) + (-1.0122 * TabPFN)
Cyprus,2025,91.9083251217221,Final Prediction = 0.5986 + (0.8547 * ARIMA) + (-1.0122 * TabPFN)
Cyprus,2026,91.9094540582848,Final Prediction = 0.5986 + (0.8547 * ARIMA) + (-1.0122 * TabPFN)
Cyprus,2027,91.91142830641733,Final Prediction = 0.5986 + (0.8547 * ARIMA) + (-1.0122 * TabPFN)
Czechia,2024,8.573787120037773,Final Prediction = 1.2542 + (0.0783 * ARIMA) + (-5.1357 * TabPFN)
Czechia,2025,8.65357345439183,Final Prediction = 1.2542 + (0.0783 * ARIMA) + (-5.1357 * TabPFN)
Czechia,2026,8.618619181373386,Final Prediction = 1.2542 + (0.0783 * ARIMA) + (-5.1357 * TabPFN)
Czechia,2027,8.621238013282952,Final Prediction = 1.2542 + (0.0783 * ARIMA) + (-5.1357 * TabPFN)
Côte d'Ivoire,2024,148.36129229527387,Final Prediction = -0.2476 + (1.1325 * ARIMA) + (0.0017 * TabPFN)
Côte d'Ivoire,2025,151.32434740782202,Final Prediction = -0.2476 + (1.1325 * ARIMA) + (0.0017 * TabPFN)
Côte d'Ivoire,2026,154.27230259494905,Final Prediction = -0.2476 + (1.1325 * ARIMA) + (0.0017 * TabPFN)
Côte d'Ivoire,2027,157.2052420016335,Final Prediction = -0.2476 + (1.1325 * ARIMA) + (0.0017 * TabPFN)
Democratic People's Republic of Korea,2024,77.85523080911153,Final Prediction = 3.0683 + (0.8053 * ARIMA) + (-9.6567 * TabPFN)
Democratic People's Republic of Korea,2025,78.46799655186241,Final Prediction = 3.0683 + (0.8053 * ARIMA) + (-9.6567 * TabPFN)
Democratic People's Republic of Korea,2026,78.50808131878915,Final Prediction = 3.0683 + (0.8053 * ARIMA) + (-9.6567 * TabPFN)
Democratic People's Republic of Korea,2027,78.27043562320009,Final Prediction = 3.0683 + (0.8053 * ARIMA) + (-9.6567 * TabPFN)
Democratic Republic of the Congo,2024,17.35077604870267,Final Prediction = -1.1357 + (0.1279 * ARIMA) + (2.8791 * TabPFN)
Democratic Republic of the Congo,2025,17.520871750359408,Final Prediction = -1.1357 + (0.1279 * ARIMA) + (2.8791 * TabPFN)
Democratic Republic of the Congo,2026,17.66803046587393,Final Prediction = -1.1357 + (0.1279 * ARIMA) + (2.8791 * TabPFN)
Democratic Republic of the Congo,2027,17.79622475855556,Final Prediction = -1.1357 + (0.1279 * ARIMA) + (2.8791 * TabPFN)
Denmark,2024,-31.44309687232587,Final Prediction = 1.2083 + (-0.3429 * ARIMA) + (-3.8583 * TabPFN)
Denmark,2025,-31.188856411520604,Final Prediction = 1.2083 + (-0.3429 * ARIMA) + (-3.8583 * TabPFN)
Denmark,2026,-31.379183137955508,Final Prediction = 1.2083 + (-0.3429 * ARIMA) + (-3.8583 * TabPFN)
Denmark,2027,-31.293205251629157,Final Prediction = 1.2083 + (-0.3429 * ARIMA) + (-3.8583 * TabPFN)
Djibouti,2024,23.605776933199838,Final Prediction = 2.4629 + (0.1610 * ARIMA) + (-0.5751 * TabPFN)
Djibouti,2025,23.55918155957766,Final Prediction = 2.4629 + (0.1610 * ARIMA) + (-0.5751 * TabPFN)
Djibouti,2026,23.536547154520584,Final Prediction = 2.4629 + (0.1610 * ARIMA) + (-0.5751 * TabPFN)
Djibouti,2027,23.529914226879207,Final Prediction = 2.4629 + (0.1610 * ARIMA) + (-0.5751 * TabPFN)
Dominica,2024,29.633494194984507,Final Prediction = -0.2763 + (0.2939 * ARIMA) + (0.5444 * TabPFN)
Dominica,2025,29.529021166105256,Final Prediction = -0.2763 + (0.2939 * ARIMA) + (0.5444 * TabPFN)
Dominica,2026,29.44008072540528,Final Prediction = -0.2763 + (0.2939 * ARIMA) + (0.5444 * TabPFN)
Dominica,2027,29.36391586221895,Final Prediction = -0.2763 + (0.2939 * ARIMA) + (0.5444 * TabPFN)
Dominican Republic,2024,-26.13559126984225,Final Prediction = -5.5195 + (-0.2815 * ARIMA) + (10.0272 * TabPFN)
Dominican Republic,2025,-27.285259186010904,Final Prediction = -5.5195 + (-0.2815 * ARIMA) + (10.0272 * TabPFN)
Dominican Republic,2026,-29.026106130009637,Final Prediction = -5.5195 + (-0.2815 * ARIMA) + (10.0272 * TabPFN)
Dominican Republic,2027,-30.800173737545986,Final Prediction = -5.5195 + (-0.2815 * ARIMA) + (10.0272 * TabPFN)
Ecuador,2024,110.4592464739282,Final Prediction = 0.5936 + (1.0324 * ARIMA) + (-1.1230 * TabPFN)
Ecuador,2025,112.25905530369852,Final Prediction = 0.5936 + (1.0324 * ARIMA) + (-1.1230 * TabPFN)
Ecuador,2026,110.93339999544746,Final Prediction = 0.5936 + (1.0324 * ARIMA) + (-1.1230 * TabPFN)
Ecuador,2027,111.89587163250366,Final Prediction = 0.5936 + (1.0324 * ARIMA) + (-1.1230 * TabPFN)
Egypt,2024,54.37572444065674,Final Prediction = -0.1919 + (0.4590 * ARIMA) + (0.9373 * TabPFN)
Egypt,2025,54.71824069334919,Final Prediction = -0.1919 + (0.4590 * ARIMA) + (0.9373 * TabPFN)
Egypt,2026,56.13295059233505,Final Prediction = -0.1919 + (0.4590 * ARIMA) + (0.9373 * TabPFN)
Egypt,2027,56.76583759740675,Final Prediction = -0.1919 + (0.4590 * ARIMA) + (0.9373 * TabPFN)
